Time,TSN(1)-Verb,TSN(2)-Verb,TSN(3)-Verb,TSN(4)-Verb,TSN(5)-Verb,TSM(1)-Verb,TSM(2)-Verb,TSM(3)-Verb,TSM(4)-Verb,TSM(5)-Verb,TSN(1)-Noun,TSN(2)-Noun,TSN(3)-Noun,TSN(4)-Noun,TSN(5)-Noun,TSM(1)-Noun,TSM(2)-Noun,TSM(3)-Noun,TSM(4)-Noun,TSM(5)-Noun,GT-Verb,GT-Noun
00:34.4,put,take,open,close,wash,put,take,open,close,move,knife,pan,spoon,plate,top,pan,spoon,lid,plate,knife,hold,peeler
00:36.3,put,take,open,close,wash,put,take,open,close,wash,plate,bowl,pan,spoon,knife,pan,lid,plate,spoon,knife,hold,potato
00:38.2,take,put,open,close,wash,put,take,open,close,move,pan,plate,bowl,knife,lid,spoon,pan,bowl,lid,knife,peel,potato
00:40.1,put,take,open,close,wash,put,take,open,close,move,pan,plate,spoon,bowl,knife,pan,lid,plate,bowl,spoon,peel,potato
00:42.0,put,take,open,close,wash,put,take,open,close,move,pan,spoon,knife,plate,top,pan,plate,spoon,lid,bowl,peel,potato
00:44.0,put,take,open,close,wash,put,take,open,close,move,pan,bowl,plate,knife,spoon,pan,plate,spoon,knife,lid,put,crisp
00:45.9,put,take,open,close,wash,put,take,open,close,move,pan,lid,spoon,bowl,plate,pan,spoon,lid,knife,plate,cook,crisp
00:47.8,take,put,open,close,wash,take,put,open,move,wash,pan,bowl,plate,knife,spoon,pan,spoon,plate,knife,lid,put,crisp
00:49.7,take,put,open,close,move,put,take,open,close,move,plate,lid,spoon,pan,bowl,knife,plate,pan,bowl,spoon,take,chip
00:51.6,put,take,open,close,wash,put,take,open,close,move,plate,pan,knife,spoon,bowl,pan,lid,bowl,spoon,knife,peel,potato
00:53.6,put,take,open,close,wash,put,take,open,close,move,spoon,pan,plate,lid,knife,plate,pan,lid,knife,spoon,hold,chip
00:55.5,take,put,open,close,wash,put,take,open,close,move,pan,plate,knife,lid,spoon,pan,plate,spoon,bowl,knife,cook,crisp
00:57.4,put,take,open,close,wash,put,take,open,close,move,pan,spoon,bowl,plate,knife,pan,bowl,plate,spoon,knife,cook,crisp
00:59.3,put,take,open,close,wash,put,take,open,close,move,bowl,pan,plate,spoon,knife,pan,spoon,lid,knife,plate,put,crisp
01:01.2,take,put,open,close,wash,put,take,open,close,move,pan,bowl,plate,spoon,cupboard,lid,plate,pan,spoon,bowl,take,crisp
01:03.2,put,take,open,close,wash,put,take,open,close,move,pan,bowl,knife,lid,plate,pan,spoon,bowl,knife,plate,cut,potato
01:05.1,put,take,open,close,wash,put,take,open,close,move,pan,plate,bowl,spoon,top,pan,lid,spoon,bowl,plate,cut,potato
0:01:07,put,take,open,close,wash,put,take,open,close,move,plate,lid,pan,bowl,knife,pan,plate,spoon,bowl,knife,put,potato
01:08.9,put,take,open,close,wash,put,take,open,close,move,plate,spoon,knife,bowl,pan,pan,knife,spoon,plate,bowl,cook,potato
01:10.8,put,take,open,close,wash,put,take,open,close,move,pan,knife,spoon,bowl,plate,pan,plate,spoon,knife,lid,fill,water
01:12.8,put,take,open,close,wash,put,take,open,close,wash,pan,bowl,spoon,plate,lid,spoon,knife,pan,lid,plate,take,potato
01:14.7,put,take,open,close,wash,put,take,open,close,move,pan,bowl,plate,spoon,knife,pan,spoon,lid,plate,knife,take,potato
01:16.6,put,take,open,close,wash,put,take,close,open,move,pan,plate,bowl,spoon,lid,pan,lid,bowl,plate,spoon,peel,potato
01:18.5,put,take,open,close,wash,put,take,open,close,move,pan,plate,lid,spoon,knife,pan,spoon,knife,lid,plate,peel,potato
01:20.4,take,put,open,wash,close,put,take,open,close,move,plate,pan,bowl,spoon,knife,pan,lid,bowl,spoon,knife,peel,potato
01:22.4,put,take,open,wash,close,put,take,open,close,move,pan,spoon,bowl,knife,plate,pan,knife,spoon,plate,lid,peel,potato
01:24.3,put,take,open,close,wash,put,take,open,close,move,pan,lid,plate,bowl,spoon,spoon,bowl,lid,pan,plate,open,microwave
01:26.2,put,take,open,close,wash,put,take,open,close,move,pan,lid,spoon,plate,knife,pan,spoon,plate,knife,lid,put,bowl
01:28.1,put,take,open,close,wash,put,take,open,close,wash,pan,lid,plate,knife,spoon,pan,plate,knife,spoon,lid,put,mug
01:30.0,put,take,open,close,wash,put,take,open,close,move,plate,spoon,pan,lid,knife,pan,spoon,lid,plate,bowl,put,bowl
01:32.0,put,take,open,close,wash,put,take,open,close,move,pan,lid,spoon,plate,knife,pan,spoon,plate,lid,knife,close,microwave
01:33.9,put,take,close,open,wash,put,take,open,close,move,plate,pan,bowl,knife,spoon,pan,spoon,knife,lid,bowl,cook,water
01:35.8,put,take,open,close,wash,take,put,open,close,move,bowl,pan,spoon,plate,knife,knife,pan,bowl,spoon,plate,take,package
01:37.7,put,take,open,close,wash,put,take,open,close,move,pan,plate,bowl,lid,knife,pan,plate,lid,spoon,bowl,put,bowl
01:39.6,put,take,open,close,wash,put,take,open,close,move,lid,knife,pan,plate,spoon,spoon,bowl,lid,plate,pan,mix,rice
01:41.6,put,take,open,close,wash,put,take,open,close,move,pan,bowl,spoon,knife,lid,pan,bowl,plate,lid,knife,cook,rice
01:43.5,take,put,open,close,wash,put,take,open,close,move,pan,plate,spoon,lid,bowl,pan,plate,lid,spoon,knife,pour,wine
01:45.4,put,take,open,close,wash,put,take,open,close,move,knife,pan,spoon,lid,bowl,pan,lid,spoon,plate,knife,take,tray
01:47.3,take,put,open,close,wash,take,put,open,close,move,spoon,pan,bowl,knife,plate,pan,knife,lid,spoon,plate,put,bowl
01:49.2,put,take,open,close,wash,put,take,open,close,wash,spoon,bowl,pan,plate,lid,spoon,pan,knife,plate,bowl,mix,pan
01:51.2,take,put,close,open,move,put,take,open,close,move,pan,knife,plate,bowl,lid,pan,spoon,knife,plate,bowl,cut,tomato
01:53.1,put,take,open,close,wash,put,take,open,close,move,pan,spoon,plate,knife,bowl,pan,spoon,plate,knife,bowl,cut,tomato
0:01:55,put,take,open,close,wash,put,take,open,close,move,pan,lid,spoon,plate,knife,pan,spoon,lid,bowl,plate,cut,tomato
01:56.9,put,take,open,close,wash,put,take,open,close,move,pan,plate,spoon,bowl,lid,pan,knife,plate,spoon,bowl,cut,tomato
01:58.8,put,take,open,wash,close,put,take,open,move,close,pan,spoon,lid,plate,bowl,pan,spoon,plate,bowl,knife,hold,tomato
02:00.8,take,put,open,close,wash,put,take,open,close,move,pan,spoon,bowl,lid,plate,pan,plate,spoon,lid,bowl,hold,tomato
02:02.7,put,take,open,close,wash,put,take,open,close,move,pan,plate,knife,spoon,top,spoon,knife,pan,bowl,plate,cut,tomato
02:04.6,put,take,open,close,wash,put,take,open,close,wash,pan,bowl,lid,spoon,knife,pan,plate,lid,bowl,knife,cut,tomato
02:06.5,put,take,open,close,wash,put,take,open,close,move,pan,lid,bowl,plate,knife,pan,lid,spoon,knife,bowl,open,jar
02:08.4,put,take,open,close,move,put,take,open,close,move,pan,plate,bowl,knife,lid,pan,plate,knife,bowl,lid,put,cloth
02:10.4,put,take,open,close,wash,put,take,open,close,move,pan,spoon,knife,bowl,plate,spoon,pan,knife,lid,plate,put,garlic
02:12.3,put,take,open,close,wash,put,take,open,close,move,plate,bowl,pan,lid,spoon,pan,bowl,lid,knife,spoon,roll,cloth
02:14.2,put,take,open,close,wash,put,take,open,close,move,plate,pan,knife,bowl,lid,pan,plate,knife,spoon,lid,unroll,cloth
02:16.1,put,take,open,close,wash,put,take,open,close,wash,pan,plate,lid,knife,bowl,pan,plate,lid,knife,spoon,take,garlic
02:18.0,put,take,open,close,wash,put,take,open,close,move,spoon,pan,knife,plate,bowl,pan,lid,plate,bowl,spoon,take,knife
02:20.0,put,take,open,close,wash,put,take,open,close,move,pan,plate,lid,knife,spoon,pan,plate,knife,bowl,spoon,squeeze,knife
02:21.9,put,take,open,close,wash,put,take,open,close,move,lid,pan,plate,bowl,knife,spoon,lid,pan,knife,plate,take,garlic
02:23.8,put,take,open,close,wash,put,take,open,close,move,plate,knife,pan,bowl,spoon,pan,plate,spoon,lid,knife,crush,fork
02:25.7,put,take,open,close,wash,put,take,open,close,move,pan,lid,plate,spoon,knife,lid,bowl,spoon,pan,plate,take,salad
02:27.6,put,take,open,close,wash,put,take,open,move,close,pan,plate,spoon,knife,lid,pan,spoon,lid,bowl,plate,take,salad
02:29.6,put,take,open,close,wash,put,take,open,close,move,pan,knife,spoon,plate,lid,pan,lid,spoon,plate,knife,put,salad
02:31.5,put,take,open,close,wash,put,take,open,close,move,pan,plate,bowl,knife,spoon,pan,knife,spoon,lid,plate,open,salad
02:33.4,put,take,open,close,move,put,take,open,close,move,pan,bowl,knife,spoon,lid,pan,spoon,plate,knife,bowl,put,tissue
02:35.3,put,take,open,close,wash,put,take,open,close,move,pan,lid,plate,bowl,knife,pan,knife,lid,plate,spoon,cover,tissue
02:37.2,put,take,open,close,wash,put,take,open,close,move,pan,bowl,lid,knife,spoon,pan,plate,bowl,knife,spoon,put,salad
02:39.2,put,take,open,close,wash,put,take,open,close,move,pan,lid,plate,bowl,knife,spoon,pan,knife,lid,plate,put,salad
02:41.1,put,take,open,close,wash,put,take,open,close,move,plate,bowl,pan,knife,lid,pan,spoon,plate,lid,top,take,salad
0:02:43,put,take,open,close,wash,put,take,open,move,close,pan,plate,knife,lid,bowl,pan,spoon,plate,lid,bowl,put,salad
02:44.9,put,take,open,wash,close,put,take,open,close,move,plate,pan,bowl,knife,spoon,pan,spoon,plate,lid,knife,put,cherry
02:46.8,put,take,open,close,wash,put,take,open,close,move,pan,spoon,lid,knife,plate,pan,lid,knife,spoon,bowl,take,plate
02:48.8,take,put,open,close,wash,put,take,open,close,move,pan,plate,spoon,lid,knife,pan,spoon,knife,lid,plate,hold,plate
02:50.7,put,take,open,close,wash,put,take,open,close,move,pan,knife,plate,bowl,lid,pan,lid,spoon,bowl,plate,put,plate
02:52.6,put,take,open,close,wash,put,take,open,close,move,pan,knife,bowl,plate,spoon,pan,plate,bowl,lid,spoon,put,knife
02:54.5,take,put,open,close,wash,put,take,open,close,move,pan,bowl,knife,lid,plate,pan,lid,plate,spoon,knife,lift,plate
02:56.4,put,take,open,close,wash,put,take,open,close,move,pan,spoon,lid,bowl,knife,pan,spoon,knife,lid,bowl,put,cherry
02:58.4,take,put,open,close,wash,put,take,open,close,move,spoon,knife,plate,bowl,lid,pan,plate,knife,lid,bowl,take,tomato
03:00.3,put,take,open,close,wash,put,take,open,close,move,spoon,pan,plate,bowl,lid,pan,spoon,bowl,knife,water,cut,tomato
03:02.2,put,take,open,close,wash,put,take,open,close,move,plate,bowl,knife,spoon,pan,pan,plate,lid,spoon,knife,cut,tomato
03:04.1,put,take,open,close,wash,put,take,open,close,move,pan,knife,spoon,bowl,plate,pan,spoon,lid,plate,bowl,sort,tomato
03:06.0,take,put,open,wash,close,put,take,open,close,move,pan,plate,lid,bowl,top,pan,spoon,plate,knife,lid,put,plate
03:08.0,put,take,open,close,wash,put,take,open,close,move,pan,plate,bowl,spoon,knife,knife,pan,lid,spoon,plate,cut,tomato
03:09.9,put,take,open,close,wash,put,take,close,open,move,pan,spoon,plate,bowl,lid,plate,pan,spoon,knife,bowl,sort,tomato
03:11.8,put,take,open,close,wash,put,take,open,close,wash,plate,pan,spoon,lid,bowl,pan,plate,knife,bowl,spoon,sort,tomato
03:13.7,put,take,open,close,wash,put,take,open,close,move,pan,knife,bowl,spoon,lid,pan,plate,spoon,knife,lid,put,tomato
03:15.6,put,take,open,wash,close,put,take,open,close,wash,pan,lid,knife,bowl,spoon,pan,plate,lid,spoon,bowl,take,scissors
03:17.6,put,take,open,close,wash,put,take,open,close,wash,pan,knife,plate,bowl,spoon,pan,plate,spoon,bowl,lid,cut,herb
03:19.5,take,put,open,close,wash,put,take,open,close,move,pan,plate,spoon,lid,bowl,pan,plate,bowl,lid,knife,sprinkle,herb
03:21.4,put,take,open,close,wash,put,take,open,close,move,plate,pan,lid,spoon,bowl,pan,plate,lid,spoon,knife,take,spoon
03:23.3,put,take,open,close,wash,put,take,open,close,move,pan,spoon,knife,bowl,top,pan,plate,bowl,knife,lid,peel,ginger
03:25.2,take,put,open,close,wash,put,take,close,open,move,knife,pan,spoon,plate,lid,pan,plate,lid,spoon,knife,cut,onion
03:27.2,put,take,open,close,wash,put,take,open,close,move,pan,knife,plate,bowl,lid,pan,spoon,knife,lid,plate,cut,onion
03:29.1,put,take,open,close,wash,put,take,open,close,move,pan,lid,bowl,spoon,plate,plate,lid,pan,bowl,spoon,cut,onion
0:03:31,put,take,open,close,wash,put,take,open,move,close,pan,spoon,knife,bowl,plate,pan,spoon,knife,lid,plate,cut,onion
03:32.9,put,take,open,close,wash,put,take,open,close,wash,pan,bowl,plate,knife,spoon,pan,plate,spoon,lid,bowl,cut,onion
03:34.8,put,take,open,close,wash,put,take,open,close,move,pan,knife,spoon,plate,bowl,pan,plate,knife,spoon,lid,cut,onion
03:36.8,put,take,open,close,wash,put,take,open,close,move,plate,spoon,pan,knife,bowl,pan,plate,knife,spoon,bowl,cut,onion
03:38.7,put,take,open,close,wash,put,take,open,close,move,plate,knife,pan,spoon,bowl,pan,plate,knife,spoon,lid,take,cutlery
03:40.6,put,take,open,close,wash,put,take,open,close,move,bowl,spoon,knife,pan,plate,plate,pan,knife,bowl,lid,cut,onion
03:42.5,put,take,open,close,wash,put,take,open,close,move,pan,plate,spoon,bowl,lid,pan,plate,spoon,lid,bowl,cut,onion
03:44.4,put,take,open,close,wash,put,take,open,close,move,knife,bowl,pan,plate,spoon,pan,plate,lid,bowl,spoon,cut,onion
03:46.4,put,take,open,close,wash,put,take,open,close,move,bowl,pan,knife,plate,lid,pan,knife,lid,spoon,plate,cut,onion
03:48.3,put,take,open,close,wash,put,take,open,close,move,spoon,plate,pan,bowl,knife,pan,knife,spoon,lid,plate,cut,cucumber
03:50.2,put,take,open,close,wash,put,take,open,close,move,pan,lid,knife,plate,bowl,bowl,pan,spoon,lid,knife,cut,cucumber
03:52.1,take,put,open,close,wash,put,take,open,close,move,pan,bowl,lid,plate,knife,pan,spoon,knife,plate,top,cut,tomato
03:54.0,put,take,open,close,wash,put,take,open,close,move,pan,bowl,knife,plate,spoon,pan,spoon,lid,bowl,plate,cut,tomato
03:56.0,put,take,open,close,move,put,take,open,close,move,pan,bowl,lid,spoon,knife,pan,spoon,plate,bowl,knife,sort,tomato
03:57.9,take,put,open,close,wash,put,take,open,close,move,plate,pan,bowl,lid,knife,knife,pan,lid,plate,bowl,hold,lemon
03:59.8,put,take,open,close,wash,put,take,open,close,move,pan,lid,plate,bowl,spoon,pan,plate,knife,lid,spoon,cut,lemon
04:01.7,take,put,open,close,wash,put,take,open,close,wash,knife,pan,plate,lid,spoon,pan,lid,plate,knife,spoon,take,lemon
04:03.6,take,put,open,close,wash,put,take,open,close,move,pan,spoon,plate,bowl,lid,pan,plate,spoon,lid,knife,put,lemon
04:05.6,take,put,open,close,wash,put,take,open,close,move,spoon,knife,plate,bowl,pan,pan,spoon,knife,plate,bowl,cut,lemon
04:07.5,put,take,open,close,move,put,take,open,close,move,plate,pan,spoon,knife,lid,pan,lid,plate,knife,spoon,hold,lemon
04:09.4,put,take,open,close,wash,put,take,open,close,move,pan,plate,lid,spoon,bowl,pan,spoon,plate,lid,knife,squeeze,lemon
04:11.3,put,take,open,close,wash,put,take,open,close,move,lid,bowl,spoon,pan,knife,pan,plate,bowl,spoon,lid,squeeze,lemon
04:13.2,put,take,open,close,wash,put,take,open,close,move,pan,bowl,lid,plate,spoon,pan,spoon,lid,bowl,plate,squeeze,lemon
04:15.2,put,take,open,close,wash,take,put,open,close,move,spoon,bowl,plate,pan,lid,pan,plate,knife,spoon,lid,roll,lemon
04:17.1,put,take,open,close,wash,put,take,open,close,move,pan,bowl,plate,spoon,lid,pan,plate,knife,spoon,bowl,roll,lemon
0:04:19,take,put,open,close,wash,put,take,open,close,move,spoon,pan,plate,bowl,knife,pan,plate,spoon,knife,lid,hold,lemon
04:20.9,put,take,open,close,wash,put,take,open,close,move,pan,lid,plate,spoon,knife,pan,bowl,spoon,knife,lid,put,lemon
04:22.8,put,take,open,close,wash,put,take,open,close,move,plate,pan,spoon,knife,bowl,pan,knife,plate,lid,spoon,insert,lemon
04:24.8,put,take,open,close,wash,put,take,open,close,move,pan,lid,knife,spoon,plate,pan,spoon,lid,plate,knife,shake,lemon
04:26.7,take,put,open,close,wash,put,take,open,close,move,plate,pan,spoon,knife,lid,pan,lid,knife,bowl,spoon,hold,lemon
04:28.6,put,take,open,close,wash,put,take,open,close,move,pan,bowl,lid,spoon,plate,pan,plate,spoon,lid,knife,squeeze,lemon
04:30.5,put,take,open,close,wash,put,take,open,close,move,spoon,pan,lid,knife,plate,pan,spoon,plate,bowl,knife,squeeze,lemon
04:32.4,put,take,close,open,wash,put,take,open,close,move,bowl,spoon,plate,knife,pan,pan,spoon,plate,knife,lid,squeeze,lemon
04:34.4,put,take,open,wash,close,put,take,open,close,move,pan,bowl,plate,knife,lid,pan,plate,spoon,knife,lid,squeeze,lemon
04:36.3,put,take,open,close,remove,put,take,open,close,move,pan,plate,bowl,knife,spoon,pan,plate,knife,spoon,lid,take,knife
04:38.2,take,put,open,close,wash,take,put,open,close,move,lid,pan,bowl,plate,knife,pan,spoon,bowl,plate,lid,cut,fruit
04:40.1,take,put,open,close,wash,put,take,open,close,move,pan,spoon,knife,plate,lid,pan,plate,lid,knife,spoon,cut,fruit
04:42.0,put,take,open,close,wash,take,put,open,close,move,pan,plate,knife,bowl,lid,plate,pan,spoon,knife,lid,peel,fruit
04:44.0,put,take,open,close,wash,put,take,open,close,move,knife,pan,plate,bowl,spoon,pan,lid,spoon,plate,knife,remove,skin
04:45.9,put,take,open,close,wash,put,take,open,close,move,pan,lid,plate,knife,bowl,pan,knife,spoon,lid,plate,remove,skin
04:47.8,put,take,open,close,wash,put,take,open,close,move,pan,spoon,bowl,plate,knife,lid,knife,pan,spoon,plate,remove,skin
04:49.7,put,take,open,close,wash,put,take,open,close,move,pan,knife,bowl,lid,spoon,pan,spoon,plate,knife,lid,take,knife
04:51.6,take,put,open,close,wash,put,take,open,close,move,pan,plate,lid,knife,spoon,pan,bowl,spoon,knife,lid,cut,fruit
04:53.6,put,take,open,close,wash,put,take,open,move,close,pan,plate,lid,spoon,bowl,pan,bowl,lid,plate,spoon,remove,skin
04:55.5,take,put,open,close,wash,put,take,open,close,move,pan,lid,plate,spoon,bowl,lid,pan,spoon,plate,bowl,remove,skin
04:57.4,put,take,open,close,wash,put,take,open,close,move,pan,bowl,plate,spoon,knife,pan,spoon,knife,lid,plate,remove,skin
04:59.3,put,take,open,close,wash,put,take,open,close,move,pan,lid,plate,knife,top,pan,spoon,plate,knife,lid,cut,fruit
05:01.2,put,take,open,close,wash,put,take,open,close,move,lid,pan,knife,plate,bowl,plate,pan,knife,lid,bowl,put,fruit
05:03.2,put,take,open,close,wash,put,take,open,close,move,pan,lid,spoon,plate,top,pan,lid,spoon,plate,bowl,put,banana
05:05.1,put,take,open,close,wash,put,take,open,close,wash,pan,bowl,spoon,plate,knife,pan,knife,spoon,lid,plate,wrap,wrap:plastic
0:05:07,put,take,open,close,wash,put,take,open,close,move,pan,bowl,lid,knife,plate,pan,plate,knife,lid,spoon,unroll,wrap:plastic
05:08.9,put,take,open,close,wash,put,take,open,close,move,pan,bowl,knife,lid,plate,pan,plate,lid,knife,spoon,roll,wrap:plastic
05:10.8,put,take,open,close,wash,put,take,open,close,move,pan,plate,knife,bowl,lid,plate,bowl,pan,spoon,knife,cut,melon
05:12.8,put,take,open,wash,close,put,take,open,close,move,pan,bowl,knife,plate,spoon,pan,knife,spoon,plate,lid,cut,melon
05:14.7,put,take,open,close,wash,put,take,open,close,move,pan,bowl,plate,knife,lid,pan,lid,plate,spoon,bowl,cut,melon
05:16.6,put,take,open,close,wash,put,take,open,close,move,pan,plate,spoon,top,water,pan,lid,bowl,spoon,plate,hold,melon
05:18.5,put,take,open,wash,close,put,take,open,close,move,spoon,plate,pan,knife,lid,pan,spoon,lid,knife,plate,cut,melon
05:20.4,put,take,open,close,wash,put,take,open,close,move,pan,lid,plate,knife,spoon,pan,spoon,lid,plate,knife,cut,melon
05:22.4,put,take,open,close,wash,take,put,open,close,move,pan,plate,lid,spoon,knife,spoon,pan,knife,plate,lid,cut,fruit
05:24.3,put,take,close,open,wash,put,take,open,close,move,plate,pan,spoon,knife,bowl,pan,spoon,plate,lid,bowl,take,fruit
05:26.2,put,take,open,close,wash,put,take,open,close,wash,bowl,plate,pan,spoon,knife,pan,spoon,lid,plate,knife,take,berry
05:28.1,put,take,open,close,wash,put,take,open,close,move,pan,lid,knife,spoon,plate,pan,lid,plate,knife,spoon,insert,berry
05:30.0,put,take,open,close,wash,put,take,open,close,move,pan,plate,spoon,bowl,lid,plate,pan,spoon,lid,knife,hold,berry
05:32.0,take,put,open,close,wash,put,take,open,close,move,pan,lid,knife,plate,spoon,pan,knife,spoon,plate,lid,take,cherry
05:33.9,put,take,open,close,wash,put,take,open,close,move,pan,bowl,lid,plate,spoon,pan,plate,spoon,lid,knife,put,cherry
05:35.8,put,take,open,close,wash,put,take,open,close,move,pan,lid,bowl,knife,spoon,pan,spoon,lid,bowl,knife,insert,cherry
05:37.7,put,take,open,close,wash,take,put,open,close,move,knife,pan,bowl,plate,lid,pan,spoon,bowl,plate,knife,take,cherry
05:39.6,put,take,open,close,move,take,put,open,close,move,pan,plate,knife,spoon,lid,pan,plate,lid,knife,spoon,insert,cherry
05:41.6,put,take,open,close,wash,put,take,open,close,move,lid,plate,pan,knife,spoon,pan,spoon,lid,knife,plate,put,grapes
05:43.5,put,take,open,close,wash,put,take,open,close,move,pan,plate,spoon,lid,knife,pan,knife,plate,spoon,lid,put,grapes
05:45.4,put,take,close,open,wash,take,put,open,close,move,lid,pan,spoon,knife,plate,pan,spoon,knife,plate,lid,cut,plate
05:47.3,take,put,open,close,wash,put,take,open,close,move,plate,knife,pan,spoon,bowl,pan,spoon,lid,bowl,plate,take,plate
05:49.2,put,take,open,close,wash,put,take,open,close,move,pan,plate,spoon,bowl,lid,pan,spoon,lid,bowl,plate,take,grapes
05:51.2,put,take,open,close,wash,put,take,open,close,move,pan,plate,knife,spoon,bowl,pan,spoon,lid,plate,knife,cut,pineapple
05:53.1,take,put,open,close,wash,put,take,open,move,close,pan,bowl,plate,knife,lid,pan,lid,knife,bowl,spoon,cut,pineapple
0:05:55,put,take,open,close,wash,put,take,open,close,move,pan,bowl,lid,plate,spoon,lid,spoon,pan,knife,plate,cut,pineapple
05:56.9,put,take,open,close,wash,put,take,open,close,remove,pan,spoon,lid,plate,knife,spoon,pan,knife,lid,bowl,sort,pineapple
05:58.8,put,take,open,close,wash,put,take,open,close,move,pan,lid,spoon,plate,top,pan,spoon,lid,plate,knife,take,pineapple
06:00.8,put,take,open,close,wash,put,take,open,close,move,pan,knife,plate,spoon,bowl,pan,knife,plate,lid,spoon,cut,pineapple
06:02.7,put,take,open,close,wash,put,take,open,close,move,pan,spoon,lid,bowl,plate,pan,lid,spoon,plate,knife,take,cutlery
06:04.6,put,take,open,close,wash,put,take,open,close,move,plate,bowl,pan,lid,spoon,pan,lid,plate,spoon,knife,hold,pineapple
06:06.5,take,put,open,close,wash,put,take,open,close,move,pan,plate,lid,knife,bowl,pan,spoon,bowl,lid,knife,turn,cutlery
06:08.4,put,take,open,close,wash,put,take,open,close,move,plate,pan,knife,spoon,bowl,pan,plate,knife,lid,bowl,hold,pineapple
06:10.4,put,take,open,wash,close,put,take,open,close,move,pan,plate,bowl,spoon,knife,pan,spoon,plate,knife,lid,remove,pineapple
06:12.3,take,put,close,open,wash,put,take,open,close,move,pan,knife,bowl,lid,plate,pan,spoon,knife,plate,lid,put,cutlery
06:14.2,put,take,open,close,wash,take,put,open,close,move,knife,plate,pan,spoon,lid,pan,knife,spoon,bowl,lid,cut,melon
06:16.1,put,take,open,close,wash,put,take,open,close,move,pan,knife,bowl,spoon,plate,spoon,pan,lid,knife,plate,turn,cutlery
06:18.0,put,take,open,close,wash,take,put,open,move,close,bowl,knife,spoon,pan,lid,pan,lid,knife,plate,bowl,remove,melon
06:20.0,put,take,open,close,wash,put,take,open,close,move,pan,spoon,plate,lid,bowl,pan,spoon,knife,lid,plate,remove,cutlery
06:21.9,put,take,open,close,wash,put,take,open,close,move,pan,plate,spoon,bowl,knife,knife,bowl,plate,spoon,pan,put,cutter:pizza
06:23.8,put,take,open,wash,close,put,take,open,close,move,pan,knife,spoon,plate,bowl,pan,lid,plate,bowl,knife,cut,melon
06:25.7,take,put,open,close,wash,put,take,open,close,move,pan,knife,spoon,lid,top,spoon,plate,knife,pan,lid,put,melon
06:27.6,put,take,open,close,wash,put,take,open,close,move,pan,bowl,plate,knife,spoon,pan,spoon,lid,plate,knife,hold,melon
06:29.6,put,take,open,close,wash,put,take,open,close,move,pan,knife,plate,spoon,bowl,pan,spoon,knife,plate,lid,cut,melon
